what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.ui",1285046332339
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1285046332340
stopped,bundle,org.eclipse.wst.xsl.ui,1.0.100.v200907172129,"org.eclipse.wst.xsl.ui",1285046332341
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.0.0.v200904240436,"org.eclipse.wst.xml.xpath.ui",1285046332382
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1285046332414
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1285046332414
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1285046332462
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.200909110608,"org.eclipse.cdt.debug.ui.memory.search",1285046332479
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.200909110608,"org.eclipse.cdt.debug.ui.memory.traditional",1285046332493
stopped,bundle,org.eclipse.cdt.core.lrparser.xlc,1.0.0.200909110608,"org.eclipse.cdt.core.lrparser.xlc",1285046332530
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.ui,5.0.100.200909110608,"org.eclipse.cdt.debug.gdbjtag.ui",1285046332538
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.200909110608,"org.eclipse.cdt.launch.remote",1285046332538
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1285046332554
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb.ui",1285046332570
stopped,bundle,org.eclipse.cdt.examples.dsf,2.0.0.200909110608,"org.eclipse.cdt.examples.dsf",1285046332570
stopped,bundle,org.eclipse.cdt.examples.dsf.pda.ui,2.0.0.200909110608,"org.eclipse.cdt.examples.dsf.pda.ui",1285046332627
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1285046332666
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.core,5.0.100.200909110608,"org.eclipse.cdt.debug.gdbjtag.core",1285046332718
stopped,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1285046332734
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1285046332734
stopped,bundle,org.eclipse.cdt.managedbuilder.ui.tests,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.ui.tests",1285046332797
stopped,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.0.0.200909110608,"org.eclipse.cdt.managedbuilder.xlupc.ui",1285046332820
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.xlc.ui",1285046332839
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.200909110608,"org.eclipse.cdt.managedbuilder.ui",1285046332906
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui",1285046332938
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.0.100.200909110608,"org.eclipse.cdt.mylyn.ui",1285046333121
