what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460977185
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285460977327
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460987235
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460989051
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460995314
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460998642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460999714
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461003008
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461003049
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461017115
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461020113
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285461025237
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461026973
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285461028311
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461029271
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461029344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461034788
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461049892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461052634
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461052833
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285461054420
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461056356
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461059383
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461059968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461061124
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461061629
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461062573
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461064242
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461066013
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461067492
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461068734
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461069943
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461070439
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461071375
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461071490
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461077422
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285461079919
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461089265
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461165480
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461165491
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1285461168884
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461169598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461170461
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461171922
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461173391
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461173729
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285461176453
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1285461183919
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1285461184042
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1285461184099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461185146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461280486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461282913
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461284226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461285465
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461288360
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461288371
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461312150
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461314568
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461314601
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461315706
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461318675
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461328384
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461330672
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.RunLast",1285461336564
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461336584
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461338099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461338680
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461340953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461343040
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461361389
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461362354
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461363786
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461364676
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461366457
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461368650
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461369651
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461412818
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461422773
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461424631
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461455619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461456332
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461471256
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461473067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461526666
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285461527906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461531201
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461534975
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1285461534991
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1285461537046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461540580
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461610264
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.properties",1285461610288
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461612091
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461613323
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461616839
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461618210
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461618229
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461639883
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461650903
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461656887
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461659966
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461661216
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461676048
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461679693
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461709975
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461710011
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461711587
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461713678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461724427
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461724983
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461726480
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461726504
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461730808
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461736584
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461737455
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461767711
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461769231
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461770271
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461774708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461776745
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461778191
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461778212
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285461790253
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461796168
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461859111
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461860902
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461862389
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285461862418
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285461876443
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462026038
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462027855
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462042552
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462043889
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462058605
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462060236
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462060255
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462062171
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462121086
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462125692
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462135738
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462137969
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462138753
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462171141
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462171982
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462174039
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462175397
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462175416
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462181410
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462204257
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462211974
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462224825
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285462277554
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462279759
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462281526
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462281566
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462294767
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462302556
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462303465
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462335780
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462336481
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462342736
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462370706
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462372520
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462372542
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462383283
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462414085
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462414117
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462509505
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462520151
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462521903
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462521926
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285462538080
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462540035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462541666
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285462541691
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285462598609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285510536903
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1285510537549
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285510538250
