what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.ui",1285046332339
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1285046332340
stopped,bundle,org.eclipse.wst.xsl.ui,1.0.100.v200907172129,"org.eclipse.wst.xsl.ui",1285046332341
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.0.0.v200904240436,"org.eclipse.wst.xml.xpath.ui",1285046332382
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1285046332414
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1285046332414
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1285046332462
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.200909110608,"org.eclipse.cdt.debug.ui.memory.search",1285046332479
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.200909110608,"org.eclipse.cdt.debug.ui.memory.traditional",1285046332493
stopped,bundle,org.eclipse.cdt.core.lrparser.xlc,1.0.0.200909110608,"org.eclipse.cdt.core.lrparser.xlc",1285046332530
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.ui,5.0.100.200909110608,"org.eclipse.cdt.debug.gdbjtag.ui",1285046332538
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.200909110608,"org.eclipse.cdt.launch.remote",1285046332538
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1285046332554
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb.ui",1285046332570
stopped,bundle,org.eclipse.cdt.examples.dsf,2.0.0.200909110608,"org.eclipse.cdt.examples.dsf",1285046332570
stopped,bundle,org.eclipse.cdt.examples.dsf.pda.ui,2.0.0.200909110608,"org.eclipse.cdt.examples.dsf.pda.ui",1285046332627
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1285046332666
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.core,5.0.100.200909110608,"org.eclipse.cdt.debug.gdbjtag.core",1285046332718
stopped,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1285046332734
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1285046332734
stopped,bundle,org.eclipse.cdt.managedbuilder.ui.tests,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.ui.tests",1285046332797
stopped,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.0.0.200909110608,"org.eclipse.cdt.managedbuilder.xlupc.ui",1285046332820
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.xlc.ui",1285046332839
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.200909110608,"org.eclipse.cdt.managedbuilder.ui",1285046332906
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.200909110608,"org.eclipse.cdt.make.ui",1285046332938
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.0.100.200909110608,"org.eclipse.cdt.mylyn.ui",1285046333121
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1285085586690
started,bundle,org.eclipse.osgi,3.5.1.R35x_v20090827,"org.eclipse.osgi",1285085586691
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1285085586702
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1285085586722
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1285085586746
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1285085586752
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1285085586763
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1285085586776
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1285085586792
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1285085586807
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1285085586851
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1285085586871
started,bundle,org.eclipse.core.resources,3.5.1.R35x_v20090826-0451,"org.eclipse.core.resources",1285085586921
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1285085586939
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1285085586949
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1285085586960
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1285085586974
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1285085586991
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1285085587022
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1285085587038
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1285085587046
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1285085587057
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1285085587071
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1285085587079
started,bundle,org.eclipse.equinox.app,1.2.0.v20090520-1800,"org.eclipse.equinox.app",1285085587089
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1285085587100
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1285085587105
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1285085587119
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin.equinox",1285085587128
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1285085587141
started,bundle,org.eclipse.equinox.p2.director,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.director",1285085587155
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1285085587167
started,bundle,org.eclipse.equinox.p2.engine,1.0.101.R35x_v20090825,"org.eclipse.equinox.p2.engine",1285085587179
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1285085587191
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1285085587224
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1285085587252
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1285085587269
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.v20090901-1041,"org.eclipse.equinox.p2.repository",1285085587278
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1285085587288
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1285085587302
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1285085587310
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1285085587320
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1285085587352
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1285085587367
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1285085587383
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1285085587401
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1285085587414
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1285085587466
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1285085587466
started,bundle,org.eclipse.jface,3.5.1.M20090826-0800,"org.eclipse.jface",1285085587481
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1285085587492
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1285085587503
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1285085587515
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1285085587531
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1285085587545
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1285085587557
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1285085587574
started,bundle,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui",1285085587589
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1285085587605
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1285085587605
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1285085587622
started,bundle,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.ide",1285085587651
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1285085587673
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1285085587684
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1285085587701
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1285085587721
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1285085587738
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1285085587762
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1285085587775
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1285085587775
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1285085587791
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1285085587807
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1285085587820
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1285085587835
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1285085587847
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1285085587867
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1285085587882
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1285085587890
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1285085587890
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1285085587908
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1285085587912
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1285085587925
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1285085587941
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1285085587959
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1285085587977
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1285085587996
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1285085588012
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1285085588039
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1285085588058
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1285085588078
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1285085588101
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1285085588115
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1285085588140
started,bundle,org.eclipse.php.core,2.1.1.v20090921-1100,"org.eclipse.php.core",1285085588195
started,bundle,org.eclipse.php.debug.core,2.1.1.v20090921-1100,"org.eclipse.php.debug.core",1285085588222
started,bundle,org.eclipse.php.debug.daemon,2.1.1.v20090707-1108,"org.eclipse.php.debug.daemon",1285085588235
started,bundle,org.eclipse.php.debug.ui,2.1.1.v20090921-1100,"org.eclipse.php.debug.ui",1285085588257
started,bundle,org.eclipse.php.server.core,2.1.1.v20090707-1108,"org.eclipse.php.server.core",1285085588265
started,bundle,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui",1285085588294
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1285085588318
os,sysinfo,,,"win32",1285085588323
arch,sysinfo,,,"x86",1285085588323
ws,sysinfo,,,"win32",1285085588323
locale,sysinfo,,,"en_US",1285085588323
processors,sysinfo,,,"2",1285085588323
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1285085588323
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1285085588323
java.specification.name,sysinfo,,,"Java Platform API Specification",1285085588323
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1285085588323
java.specification.version,sysinfo,,,"1.6",1285085588323
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1285085588323
java.version,sysinfo,,,"1.6.0_20",1285085588323
java.vm.info,sysinfo,,,"mixed mode, sharing",1285085588323
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1285085588323
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1285085588323
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1285085588323
java.vm.specification.version,sysinfo,,,"1.0",1285085588323
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1285085588323
java.vm.version,sysinfo,,,"16.3-b01",1285085588323
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285086378477
started,bundle,org.python.pydev.core,1.5.6.2010033101,"org.python.pydev.core",1285086383135
started,bundle,org.python.pydev.debug,1.5.6.2010033101,"org.python.pydev.debug",1285086383161
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1285086383180
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285086383383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285086384424
